cresta_zone,1,3,4,5,6,7,8,9,10,12,13
1,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.0
3,0.25,1.0,0.75,0.75,0.25,0.0,0.25,0.0,0.0,0.25,0.0
4,0.0,0.75,1.0,1.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25
5,0.25,0.75,1.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25
6,0.0,0.25,0.25,0.25,1.0,0.5,0.5,0.25,0.0,0.0,0.25
7,0.0,0.0,0.0,0.25,0.5,1.0,0.75,0.5,0.0,0.0,0.0
8,0.0,0.25,0.25,0.25,0.5,0.75,1.0,0.5,0.25,0.0,0.25
9,0.0,0.0,0.25,0.25,0.25,0.5,0.5,1.0,0.25,0.0,0.25
10,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,1.0,0.5,0.0
12,0.5,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.0
13,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,1.0
